Timestamp,Hashrate,Addresses,Supply,Trx_Fee,Daily_Trx
2014-04-21 00:00:00,61404.86651707734,124225.0,12675575,11.60986595,57961.0
2014-04-22 00:00:00,53425.70307135543,150856.0,12679425,15.41285036,73292.0
2014-04-23 00:00:00,60711.026217449355,134126.0,12683800,14.28109385,72147.0
2014-04-24 00:00:00,50997.262022657436,129810.0,12687475,14.18530262,67659.0
2014-04-25 00:00:00,56894.90456949538,157853.0,12691575,14.40370555,78038.0
2014-04-26 00:00:00,61751.78666689132,131955.0,12696025,10.52495082,58437.0
2014-04-27 00:00:00,57935.66501893737,147987.0,12700200,11.27509025,50392.0
2014-04-28 00:00:00,57588.74486912338,133142.0,12704350,12.34031962,62886.0
2014-04-29 00:00:00,54813.383670611394,145888.0,12708300,12.17060621,64207.0
2014-04-30 00:00:00,58067.92462807055,137816.0,12711950,12.53470401,63947.0
2014-05-01 00:00:00,66817.88587339626,134499.0,12716150,12.01720682,60910.0
2014-05-02 00:00:00,67613.33689569858,128157.0,12720400,11.50948836,60401.0
2014-05-03 00:00:00,57272.47360576822,103028.0,12724000,11.0080935,56112.0
2014-05-04 00:00:00,60454.27769497756,138218.0,12727800,9.99820449,51251.0
2014-05-05 00:00:00,49715.688893896026,113712.0,12730925,12.36926791,63433.0
2014-05-06 00:00:00,73976.94507411728,144937.0,12735575,15.21115475,76736.0
2014-05-07 00:00:00,64829.25831764039,137586.0,12739650,13.38035393,70424.0
2014-05-08 00:00:00,62045.17973958224,140822.0,12743550,13.58134445,68393.0
2014-05-09 00:00:00,66022.43485109392,140925.0,12747700,15.8661507,67693.0
2014-05-10 00:00:00,70397.41547375676,119139.0,12752125,10.8683326,59795.0
2014-05-11 00:00:00,66022.43485109392,143525.0,12756275,9.32474235,51666.0
2014-05-12 00:00:00,69096.59676360624,130988.0,12760200,12.74240695,70064.0
2014-05-13 00:00:00,74817.97101791755,125036.0,12764450,13.05030601,70672.0
2014-05-14 00:00:00,66015.85678051549,131116.0,12768200,12.04391208,70031.0
2014-05-15 00:00:00,73057.54817043715,151809.0,12772350,12.75536468,72761.0
2014-05-16 00:00:00,80099.2395603588,127748.0,12776900,12.02164864,68893.0
2014-05-17 00:00:00,80539.34527222891,115383.0,12781475,9.7917159,55577.0
2014-05-18 00:00:00,67776.27962799591,151855.0,12785325,8.92569908,50661.0
2014-05-19 00:00:00,77898.71100100828,127935.0,12789750,10.7224626,60368.0
2014-05-20 00:00:00,78778.92242474851,153007.0,12794225,12.69875738,69552.0
2014-05-21 00:00:00,78338.8167128784,145579.0,12798675,13.27575617,71120.0
2014-05-22 00:00:00,73497.65388230725,129318.0,12802850,12.71659841,71026.0
2014-05-23 00:00:00,69536.70247547633,155129.0,12806800,12.99220611,74593.0
2014-05-24 00:00:00,87319.12009901299,113362.0,12811000,12.10475911,58146.0
2014-05-25 00:00:00,78483.25675566049,159903.0,12814775,9.57210433,53928.0
2014-05-26 00:00:00,87838.87676626901,136252.0,12819000,11.91589205,65795.0
2014-05-27 00:00:00,67048.61007602782,145771.0,12822225,12.33282353,67040.0
2014-05-28 00:00:00,91996.93010431726,161438.0,12826650,13.24677566,72377.0
2014-05-29 00:00:00,68088.12341053989,143379.0,12829925,12.39205713,65930.0
2014-05-30 00:00:00,84720.33676273284,137258.0,12834000,12.06522539,66935.0
2014-05-31 00:00:00,79003.01342291651,123216.0,12837800,9.93876923,55166.0
2014-06-01 00:00:00,93036.44343882932,164472.0,12842275,10.68373708,52976.0
2014-06-02 00:00:00,93036.44343882932,140278.0,12846750,10.91517676,61179.0
2014-06-03 00:00:00,97714.25344413356,162366.0,12851450,13.71930957,69911.0
2014-06-04 00:00:00,95115.47010785344,154092.0,12856025,12.26613461,66435.0
2014-06-05 00:00:00,75364.7167521243,148891.0,12859650,12.24567,66695.0
2014-06-06 00:00:00,86494.36212419711,150478.0,12863350,11.31817452,64859.0
2014-06-07 00:00:00,89416.46895271729,127246.0,12867175,9.12080675,53216.0
2014-06-08 00:00:00,87663.20485560519,153084.0,12870925,8.70951916,47730.0
2014-06-09 00:00:00,79481.3057357487,128287.0,12874325,10.27619998,56017.0
2014-06-10 00:00:00,103442.5817296141,150796.0,12878750,12.193239,65460.0
2014-06-11 00:00:00,85325.51939278905,141736.0,12882400,10.95603824,61611.0
2014-06-12 00:00:00,90585.31168412535,140825.0,12886275,12.15329591,61583.0
2014-06-13 00:00:00,98182.78943827782,151052.0,12890475,12.22428882,65091.0
2014-06-14 00:00:00,102858.16036391008,136421.0,12894875,9.95194649,58961.0
2014-06-15 00:00:00,108702.37402095042,156871.0,12899525,9.33855066,53782.0
2014-06-16 00:00:00,118637.537237919,144825.0,12904600,11.12862904,65347.0
2014-06-17 00:00:00,104027.00309531813,157183.0,12909050,11.98842568,67270.0
2014-06-18 00:00:00,113768.8428586026,153204.0,12913300,12.23255724,66992.0
2014-06-19 00:00:00,101053.50159793528,127162.0,12917075,12.63691856,62320.0
2014-06-20 00:00:00,123807.27016965576,142279.0,12921700,11.25311797,59884.0
2014-06-21 00:00:00,126484.18411926996,131691.0,12926425,9.11976494,51831.0
2014-06-22 00:00:00,129161.09806888412,166479.0,12931250,9.42521379,50429.0
2014-06-23 00:00:00,105738.10100976005,125908.0,12935200,9.92050289,56648.0
2014-06-24 00:00:00,132507.24050590186,149893.0,12940150,11.64240605,64766.0
2014-06-25 00:00:00,124476.49865705933,150209.0,12944800,11.5556694,63760.0
2014-06-26 00:00:00,114438.07134600615,141973.0,12949075,11.37751104,62354.0
2014-06-27 00:00:00,125145.72714446287,143429.0,12953750,10.29537954,62721.0
2014-06-28 00:00:00,125145.72714446287,123855.0,12958425,9.87835113,56883.0
2014-06-29 00:00:00,145472.74341577172,159773.0,12962775,8.84416498,52251.0
2014-06-30 00:00:00,104506.28118949117,136152.0,12965900,10.90944259,62009.0
2014-07-01 00:00:00,115374.93443319826,163651.0,12969350,12.36328988,71054.0
2014-07-02 00:00:00,116210.98468271417,152310.0,12972825,13.73343865,67724.0
2014-07-03 00:00:00,111194.68318561859,142946.0,12976150,11.08189519,63272.0
2014-07-04 00:00:00,133768.0399225487,128352.0,12980150,10.58824881,61901.0
2014-07-05 00:00:00,127079.63792642126,107662.0,12983950,8.26076745,48515.0
2014-07-06 00:00:00,124571.48717787348,163209.0,12987675,9.24924683,53366.0
2014-07-07 00:00:00,116210.98468271417,136897.0,12991150,10.44603741,59986.0
2014-07-08 00:00:00,135440.14042158055,192201.0,12995200,12.21686237,70042.0
2014-07-09 00:00:00,132931.98967303275,160879.0,12999175,11.9361757,70745.0
2014-07-10 00:00:00,128751.73842545312,149129.0,13003025,11.22613459,64146.0
2014-07-11 00:00:00,125407.53742738938,145718.0,13006775,11.12342321,59949.0
2014-07-12 00:00:00,137948.29117012836,145144.0,13010900,9.01518862,54181.0
2014-07-13 00:00:00,132716.12067349796,165376.0,13014750,9.32359299,53123.0
2014-07-14 00:00:00,124959.9837510208,133673.0,13018375,11.35018792,59877.0
2014-07-15 00:00:00,118927.43281131635,151679.0,13021825,11.87785856,69471.0
2014-07-16 00:00:00,142195.84357874782,151081.0,13025950,12.33196333,67767.0
2014-07-17 00:00:00,147366.60152706594,146474.0,13030225,12.74168175,68638.0
2014-07-18 00:00:00,137025.0856304297,141439.0,13034200,11.60568116,62427.0
2014-07-19 00:00:00,148228.3945184522,132003.0,13038500,10.4567612,58490.0
2014-07-20 00:00:00,146504.8085356796,176955.0,13042750,9.50599823,54742.0
2014-07-21 00:00:00,128407.15571656621,135230.0,13046475,10.02036474,61580.0
2014-07-22 00:00:00,123236.3977682481,134257.0,13050050,11.8573934,66921.0
2014-07-23 00:00:00,125821.77674240715,155345.0,13053700,11.23511096,68901.0
2014-07-24 00:00:00,128407.15571656621,150217.0,13057425,10.633025,64815.0
2014-07-25 00:00:00,135301.499647657,151416.0,13061350,10.19839577,63135.0
2014-07-26 00:00:00,130395.09864687597,130299.0,13064850,9.50827747,57528.0
2014-07-27 00:00:00,149954.3634439074,163986.0,13068875,8.77568128,53055.0
2014-07-28 00:00:00,126669.52439982239,135674.0,13072275,9.70412523,59561.0
2014-07-29 00:00:00,138777.64070274658,147327.0,13076000,10.6532582,64697.0
2014-07-30 00:00:00,162993.873308595,151806.0,13080375,10.85994311,64442.0
2014-07-31 00:00:00,143434.6085115636,152214.0,13084225,11.02486059,67721.0
2014-08-01 00:00:00,142503.2149498002,146378.0,13088050,10.87967636,69283.0
2014-08-02 00:00:00,157405.51193801456,133227.0,13092275,9.36154144,59888.0
2014-08-03 00:00:00,141571.8213880368,155660.0,13096075,8.36702521,52550.0
2014-08-04 00:00:00,125738.13083805899,122118.0,13099450,10.10701582,63052.0
2014-08-05 00:00:00,122943.9501527688,166966.0,13102750,12.15106865,72928.0
2014-08-06 00:00:00,142503.2149498002,175244.0,13106575,12.93168516,78820.0
2014-08-07 00:00:00,146228.7891968538,153189.0,13110500,11.21723833,70732.0
2014-08-08 00:00:00,157903.32912391794,151292.0,13114525,11.08588192,69125.0
2014-08-09 00:00:00,169672.52135675654,130400.0,13118850,9.89679335,62960.0
2014-08-10 00:00:00,175557.11747317587,176751.0,13123325,9.6259823,58486.0
2014-08-11 00:00:00,178499.4155313855,161536.0,13127875,11.68497448,70184.0
2014-08-12 00:00:00,177518.64951198225,172608.0,13132400,12.42984721,78844.0
2014-08-13 00:00:00,153980.26504630505,173743.0,13136325,12.599707,75011.0
2014-08-14 00:00:00,166730.2232985469,168931.0,13140575,12.6295534,81193.0
2014-08-15 00:00:00,159864.86116272435,155144.0,13144650,10.97370877,69698.0
2014-08-16 00:00:00,167710.98931795012,161700.0,13148925,14.69897958,75339.0
2014-08-17 00:00:00,161826.3932015308,180542.0,13153050,37.29813075,59319.0
2014-08-18 00:00:00,171634.05339556298,146537.0,13157425,10.68090312,67980.0
2014-08-19 00:00:00,202037.7999970627,172107.0,13162575,12.87741605,75458.0
2014-08-20 00:00:00,187281.34634363715,163890.0,13166525,12.02058864,73098.0
2014-08-21 00:00:00,199134.5961122218,176373.0,13170725,11.94405134,75470.0
2014-08-22 00:00:00,190837.3212742126,156481.0,13174750,10.85000669,68234.0
2014-08-23 00:00:00,186096.02136677873,135772.0,13178675,9.21595098,60189.0
2014-08-24 00:00:00,194393.29620478794,183565.0,13182775,8.65681711,55023.0
2014-08-25 00:00:00,158833.54689903406,148320.0,13186125,14.33068278,66411.0
2014-08-26 00:00:00,196763.9461585049,163922.0,13190275,13.09978465,73919.0
2014-08-27 00:00:00,190837.3212742126,160858.0,13194300,11.61214904,74318.0
2014-08-28 00:00:00,214543.82081138183,166074.0,13198825,10.66182195,69208.0
2014-08-29 00:00:00,196763.9461585049,145588.0,13202975,10.22007288,67664.0
2014-08-30 00:00:00,203875.8960196557,145985.0,13207275,9.7465966,63834.0
2014-08-31 00:00:00,231138.37048740027,172302.0,13212150,9.02275826,59751.0
2014-09-01 00:00:00,204522.69565842452,162588.0,13215900,10.30536727,66205.0
2014-09-02 00:00:00,194978.3031943648,153606.0,13219475,11.41237447,71539.0
2014-09-03 00:00:00,216794.05739793004,148218.0,13223450,11.28382249,72036.0
2014-09-04 00:00:00,227701.9344997126,152304.0,13227625,11.15620263,70940.0
2014-09-05 00:00:00,203159.2110207017,155908.0,13231350,10.7140055,67048.0
2014-09-06 00:00:00,229065.41913743553,143414.0,13235550,10.4899443,67529.0
2014-09-07 00:00:00,223611.48058654414,214360.0,13239650,19.46564618,59519.0
2014-09-08 00:00:00,208613.149571593,151689.0,13243475,11.323667,71754.0
2014-09-09 00:00:00,179979.97217941363,173414.0,13246775,13.00607767,79868.0
2014-09-10 00:00:00,212703.60348476152,164564.0,13250675,14.66467827,76417.0
2014-09-11 00:00:00,220884.51131109853,147710.0,13254725,10.27418557,67673.0
2014-09-12 00:00:00,219521.02667337572,148941.0,13258750,10.4459308,66303.0
2014-09-13 00:00:00,241336.780876941,136734.0,13263175,9.87754729,62609.0
2014-09-14 00:00:00,252083.49301791034,203940.0,13267425,10.41613288,66033.0
2014-09-15 00:00:00,219460.92333323963,161269.0,13271125,11.9467162,74142.0
2014-09-16 00:00:00,250600.64894133442,186658.0,13275350,14.7337395,89326.0
2014-09-17 00:00:00,280257.5304728533,164215.0,13280075,12.27569456,79784.0
2014-09-18 00:00:00,274326.1541665495,168204.0,13284700,12.45941455,79754.0
2014-09-19 00:00:00,240220.74040530281,149539.0,13288750,11.14791622,71627.0
2014-09-20 00:00:00,256532.02524763823,142592.0,13293075,9.96929167,62315.0
2014-09-21 00:00:00,259497.71340079012,172794.0,13297450,9.80993611,63151.0
2014-09-22 00:00:00,232806.5200224231,175943.0,13301375,10.88655821,68526.0
2014-09-23 00:00:00,223909.4555629675,166664.0,13305150,11.60787131,71140.0
2014-09-24 00:00:00,241703.58448187876,171434.0,13309225,13.42090123,81104.0
2014-09-25 00:00:00,241703.58448187876,167940.0,13313300,13.07804471,77564.0
2014-09-26 00:00:00,260177.3530926775,149986.0,13317075,47.43930673,73278.0
2014-09-27 00:00:00,220547.69003882594,145374.0,13320275,11.34818893,66942.0
2014-09-28 00:00:00,239501.00715153757,213832.0,13323750,11.08075213,62200.0
2014-09-29 00:00:00,237777.97832310924,152629.0,13327200,11.45663317,73283.0
2014-09-30 00:00:00,261900.3819211058,184554.0,13331000,12.33293377,78590.0
2014-10-01 00:00:00,249839.18012210756,184739.0,13334625,12.63437263,78197.0
2014-10-02 00:00:00,255008.2666073925,161404.0,13338325,11.80636226,74630.0
2014-10-03 00:00:00,242947.06480839424,150641.0,13341850,11.69504803,72698.0
2014-10-04 00:00:00,246393.1224652509,137659.0,13345425,13.09999729,70430.0
2014-10-05 00:00:00,306699.1314602423,207383.0,13349875,11.43225211,66673.0
2014-10-06 00:00:00,275684.61254853243,151236.0,13353875,12.29635546,75126.0
2014-10-07 00:00:00,260177.3530926775,178444.0,13357650,13.26892581,78745.0
2014-10-08 00:00:00,225716.77652411096,165335.0,13360925,13.07728331,80324.0
2014-10-09 00:00:00,247077.5603299994,156106.0,13364475,13.35198908,78944.0
2014-10-10 00:00:00,276657.2682568303,164414.0,13368450,13.41027929,84811.0
2014-10-11 00:00:00,248817.54314922477,152027.0,13372025,10.51275487,65724.0
2014-10-12 00:00:00,257517.45724535148,206084.0,13375725,11.06974068,63946.0
2014-10-13 00:00:00,266217.3713414782,181872.0,13379550,12.83998343,75304.0
2014-10-14 00:00:00,243597.5946915486,174859.0,13383050,13.09047261,81491.0
2014-10-15 00:00:00,255777.47442612614,175952.0,13386725,12.64154509,77131.0
2014-10-16 00:00:00,260997.42288380215,163270.0,13390475,12.18979168,74010.0
2014-10-17 00:00:00,233157.69777619658,157782.0,13393825,11.63600658,71826.0
2014-10-18 00:00:00,294057.09644908377,156631.0,13398050,11.15788265,69474.0
2014-10-19 00:00:00,233157.69777619658,211493.0,13401400,10.3090553,62664.0
2014-10-20 00:00:00,240117.62905309803,155800.0,13404850,12.24408182,78443.0
2014-10-21 00:00:00,243597.5946915486,175051.0,13408350,12.99216076,81421.0
2014-10-22 00:00:00,297537.06208753446,171845.0,13412625,12.4960203,79546.0
2014-10-23 00:00:00,255806.39089316686,163026.0,13416200,12.58522357,79173.0
2014-10-24 00:00:00,291583.50850060274,165243.0,13420275,13.03797728,81643.0
2014-10-25 00:00:00,271906.093816513,189654.0,13424075,11.56370092,73440.0
2014-10-26 00:00:00,232551.2644483335,183560.0,13427325,10.7606396,70537.0
2014-10-27 00:00:00,266539.5261753976,181920.0,13431050,12.80693278,80135.0
2014-10-28 00:00:00,268328.38205576944,177816.0,13434800,13.72107912,88600.0
2014-10-29 00:00:00,257595.24677353867,175287.0,13438400,13.55763444,90268.0
2014-10-30 00:00:00,309472.06730432075,175625.0,13442725,14.37016784,93338.0
2014-10-31 00:00:00,336304.9055098977,174925.0,13447425,13.21155884,88062.0
2014-11-01 00:00:00,286216.94085948734,146848.0,13451425,13.16989149,74548.0
2014-11-02 00:00:00,293372.3643809745,236884.0,13455525,12.40614973,75827.0
2014-11-03 00:00:00,277272.66145762836,157911.0,13459400,12.83380219,84522.0
2014-11-04 00:00:00,293372.3643809745,184888.0,13463500,16.9453104,90386.0
2014-11-05 00:00:00,314993.4284367333,171401.0,13467500,13.4448337,89249.0
2014-11-06 00:00:00,285462.7945207895,173515.0,13471125,13.61566812,90341.0
2014-11-07 00:00:00,283494.08559305995,163094.0,13474725,14.19042877,89542.0
2014-11-08 00:00:00,307118.592725815,144394.0,13478625,11.42289968,75950.0
2014-11-09 00:00:00,273650.540954412,223383.0,13482100,15.08499306,72217.0
2014-11-10 00:00:00,311056.01058127405,176533.0,13486050,12.86996556,84819.0
2014-11-11 00:00:00,277587.9588098711,168913.0,13489575,13.37547938,87338.0
2014-11-12 00:00:00,265775.70524349366,179505.0,13492950,13.57996146,87769.0
2014-11-13 00:00:00,287431.5034485191,197029.0,13496600,15.77819904,100117.0
2014-11-14 00:00:00,287431.5034485191,200490.0,13500250,13.66636534,88631.0
2014-11-15 00:00:00,295306.3391594374,156976.0,13504000,11.49113334,74831.0
2014-11-16 00:00:00,285462.7945207895,220218.0,13507625,11.2481313,73338.0
2014-11-17 00:00:00,299243.75701489655,171933.0,13511425,14.59071691,85201.0
2014-11-18 00:00:00,295306.3391594374,176768.0,13515175,13.12671076,87524.0
2014-11-19 00:00:00,274455.57619439746,175445.0,13518600,13.42190503,87321.0
2014-11-20 00:00:00,274455.57619439746,177646.0,13522025,12.9020255,85497.0
2014-11-21 00:00:00,248412.3463365349,174282.0,13525125,13.09970976,86577.0
2014-11-22 00:00:00,316525.4090417138,166491.0,13529075,11.58254175,77832.0
2014-11-23 00:00:00,282468.87768912443,224922.0,13532600,11.46468237,75041.0
2014-11-24 00:00:00,310515.4329206687,163316.0,13536475,12.49930625,83797.0
2014-11-25 00:00:00,256425.64783126183,169442.0,13539675,12.20971239,82813.0
2014-11-26 00:00:00,286475.5284364878,180983.0,13543250,13.02889699,90019.0
2014-11-27 00:00:00,262435.62395230704,178381.0,13546525,11.78619228,82979.0
2014-11-28 00:00:00,310515.4329206687,175185.0,13550400,11.65678584,85987.0
2014-11-29 00:00:00,302502.1314259417,166646.0,13554175,11.54299905,81452.0
2014-11-30 00:00:00,312518.7582943504,245004.0,13558075,11.696469,80934.0
2014-12-01 00:00:00,286475.5284364878,174232.0,13561650,14.00206215,95220.0
2014-12-02 00:00:00,284472.20306280605,205483.0,13565200,14.21393491,100786.0
2014-12-03 00:00:00,242402.3702154897,199881.0,13568225,13.58502718,97296.0
2014-12-04 00:00:00,294339.7558888744,186491.0,13571925,14.05123147,100829.0
2014-12-05 00:00:00,298317.3201576429,194141.0,13575675,13.71698344,92900.0
2014-12-06 00:00:00,288373.4094857215,173360.0,13579300,11.67542429,83633.0
2014-12-07 00:00:00,242631.42039488288,232300.0,13582350,10.89598656,77357.0
2014-12-08 00:00:00,298317.3201576429,183776.0,13586100,12.62220787,84498.0
2014-12-09 00:00:00,276440.7166794158,191539.0,13589575,14.93934077,89587.0
2014-12-10 00:00:00,326160.2700390229,190602.0,13593675,12.66263071,90695.0
2014-12-11 00:00:00,288373.4094857215,187113.0,13597300,12.19265382,85829.0
2014-12-12 00:00:00,282407.0630825686,177462.0,13600850,11.48717516,80103.0
2014-12-13 00:00:00,284395.8452169529,174655.0,13604425,10.95838328,79512.0
2014-12-14 00:00:00,262519.2417387258,231376.0,13607725,10.70376498,73926.0
2014-12-15 00:00:00,304283.6665607958,215842.0,13611550,14.79932134,95727.0
2014-12-16 00:00:00,264508.02387311007,204914.0,13614875,14.58563393,98790.0
2014-12-17 00:00:00,252575.33106680439,203993.0,13618050,13.840813,93704.0
2014-12-18 00:00:00,272641.7556692882,225354.0,13621525,15.70384421,103161.0
2014-12-19 00:00:00,243219.98347476072,160502.0,13624625,14.30375502,92052.0
2014-12-20 00:00:00,276564.6586285585,240775.0,13628150,12.89936506,91493.0
2014-12-21 00:00:00,284410.46454709925,204217.0,13631775,11.33814908,80829.0
2014-12-22 00:00:00,253027.2408729365,195624.0,13635000,13.1266531,89437.0
2014-12-23 00:00:00,317755.139700897,210726.0,13639050,14.11126208,99770.0
2014-12-24 00:00:00,296179.1734249102,174711.0,13642825,12.39728577,89515.0
2014-12-25 00:00:00,331485.3000583433,147374.0,13647050,9.64807936,70684.0
2014-12-26 00:00:00,282449.01306746405,145412.0,13650650,16.42976058,71700.0
2014-12-27 00:00:00,313832.2367416268,188604.0,13654650,19.41831457,78776.0
2014-12-28 00:00:00,327562.3970990728,236392.0,13658825,12.04266588,74773.0
2014-12-29 00:00:00,331485.3000583433,159314.0,13663050,14.06563348,79812.0
2014-12-30 00:00:00,286371.91602673434,181005.0,13666700,13.95085145,85247.0
2014-12-31 00:00:00,313142.28894134826,157377.0,13670575,12.44896755,83768.0
2015-01-01 00:00:00,335365.2900920246,116012.0,13674725,8.00307587,58963.0
2015-01-02 00:00:00,323243.6531007466,168563.0,13678725,10.72769484,72234.0
2015-01-03 00:00:00,331324.7444282652,207571.0,13682825,11.90608788,82832.0
2015-01-04 00:00:00,335365.2900920246,206228.0,13686975,20.28810703,85570.0
2015-01-05 00:00:00,339405.83575578395,193982.0,13691175,16.96708357,93753.0
2015-01-06 00:00:00,317182.8346051076,179154.0,13695100,12.85666757,87160.0
2015-01-07 00:00:00,299000.3791181906,180992.0,13698800,13.40521434,92912.0
2015-01-08 00:00:00,272736.832303755,186319.0,13702175,14.45388694,99126.0
2015-01-09 00:00:00,307081.4704457093,201458.0,13705975,16.14480781,105211.0
2015-01-10 00:00:00,284858.46929503296,251092.0,13709500,15.44061914,105895.0
2015-01-11 00:00:00,296980.10628631094,209755.0,13713175,14.29837347,93957.0
2015-01-12 00:00:00,358478.2810068714,185802.0,13717275,32.63994364,98185.0
2015-01-13 00:00:00,229513.53357147257,199744.0,13719900,14.44909631,99090.0
2015-01-14 00:00:00,330062.31970754627,228898.0,13723675,15.87551555,104481.0
2015-01-15 00:00:00,303832.20158509223,212403.0,13727150,16.54900624,115787.0
2015-01-16 00:00:00,325690.6333538039,219873.0,13730875,15.88562435,112530.0
2015-01-17 00:00:00,299460.5152313499,254267.0,13734300,12.64597155,89839.0
2015-01-18 00:00:00,325690.6333538039,223392.0,13738025,12.75025624,87047.0
2015-01-19 00:00:00,338805.6924150309,197559.0,13741900,15.80453034,94096.0
2015-01-20 00:00:00,262301.18122454005,194860.0,13744900,14.41535966,98890.0
2015-01-21 00:00:00,299460.5152313499,197159.0,13748325,13.96816034,100251.0
2015-01-22 00:00:00,327876.4765306751,188687.0,13752075,13.45202348,94979.0
2015-01-23 00:00:00,271044.55393202475,179966.0,13755175,13.16868437,87217.0
2015-01-24 00:00:00,264487.02440141124,172854.0,13758200,12.18056487,89630.0
2015-01-25 00:00:00,275416.240285767,256121.0,13761350,12.2871243,82358.0
2015-01-26 00:00:00,277602.0834626383,236920.0,13764525,16.3312645,105423.0
2015-01-27 00:00:00,316947.26064631925,204121.0,13768150,13.84178061,99035.0
2015-01-28 00:00:00,324166.3389718243,165874.0,13772100,12.2880246,89287.0
2015-01-29 00:00:00,348786.5672481655,171619.0,13776350,11.80085579,88519.0
2015-01-30 00:00:00,285184.3108676176,167768.0,13779825,11.96990901,86360.0
